<persName n="manual">Aast</persName> or <persName n="manual">Asi</persName>		ch51	v09p172	ent0001	persName	father of <persName n="rel"><persName n="Amrou" key="ent0365">Amrou</persName></persName>, 
<persName n="qual2-sister" type="sister">Helena</persName>		ch16	v03p014	ent3018	persName	death, iv. , 
<placeName type="city">Helepolis</placeName>		ch24	v04p130	ent3020	placeName	
<placeName type="city">Helepolis</placeName>		ch46	v08p072	ent3020	placeName	used by the <rs type="ethnic" n="Avars" key="ent0766">Avars</rs>, 
<persName n="rol4">Heliodorus</persName>		ch30	v05p138	ent3021	persName	<roleName>Bishop of <placeName n="Altinum" key="ent0311">Altinum</placeName></roleName>, 
<name>Helion</name>		ch33	v05p339	ent3022	noclass	Patrician, invests <persName n="genname"><persName n="Valentinian III." key="ent6783">Valentinian</persName> <genName n="3">III.</genName></persName> with the purple, 
<placeName n="captured1-captured-by">Heliopolis</placeName>		ch51	v09p154	ent3023	placeName	captured by the <rs type="ethnic" n="Saracens" key="ent5744">Saracens</rs>, 
<placeName n="captured1-captured-by">Heliopolis</placeName>		ch51	v09p155	ent3023	placeName	captured by the <rs type="ethnic" n="Saracens" key="ent5744">Saracens</rs>, 
<placeName n="captured1-captured-by">Heliopolis</placeName>		ch51	v09p156	ent3023	placeName	ruins of, 
<placeName n="captured1-captured-by">Heliopolis</placeName>		ch52	v09p299	ent3023	placeName	ruins of, 
<persName n="heur1-general">Hellehicus</persName>		ch27	v05p048	ent3024	persName	general of <persName n="Theodosius I." key="ent6460">Theodosius</persName>, 
<persName n="heur1-general">Hellehicus</persName>		ch27	v05p049	ent3024	persName	general of <persName n="Theodosius I." key="ent6460">Theodosius</persName>, 
<placeName n="space-at-comma">Hellespont</placeName>		ch05	v01p151	ent3025	placeName	battle at, between <persName n="Pescennius Niger" key="ent5008">Pescennius Niger</persName> and <persName n="Septimius Severus" key="ent5954">Severus</persName>, 
<placeName n="space-at-comma">Hellespont</placeName>		ch17	v03p094	ent3025	placeName	description of, 
<placeName n="space-at-comma">Hellespont</placeName>		ch32	v05p306	ent3025	placeName	naval victory of <persName n="Fravitta" key="ent2604">Fravitta</persName> over <persName n="Gainas" key="ent2650">Gainas</persName>, 
<placeName n="space-at-comma">Hellespont</placeName>		ch32	v05p307	ent3025	placeName	date of naval victory, 
<placeName n="space-at-comma">Hellespont</placeName>		ch45	v08p015	ent3025	placeName	date of naval victory, 
<placeName n="space-at-comma">Hellespont</placeName>		ch45	v08p017	ent3025	placeName	date of naval victory, 
<rs type="ethnic">Helvetii</rs>		ch09	v01p285	ent3026	rs-ethnic	
<persName n="roman2"><surname>Helvidius</surname> <addName>Priscus</addName></persName>		ch03	v01p101	ent3027	persName	
<persName n="roman2"><surname>Helvidius</surname> <addName>Priscus</addName></persName>		ch03	v01p102	ent3027	persName	
<persName n="roman2"><surname>Helvidius</surname> <addName>Priscus</addName></persName>		ch06	v01p172	ent3027	persName	
<persName type="author1">Helyot</persName>		ch36	v06p156	ent3029	persName	on Monasticism, 
<persName n="qual2-wife" type="wife">Henda</persName>		ch50	v09p067	ent3031	persName	wife of <persName n="rel"><persName n="Abu Horaira" key="ent0044:ent0053:ent0056:ent0058:ent0059">Abu</persName> Sofyan</persName>, 
<persName n="rol4">Hendinos</persName>		ch25	v04p218	ent3032	persName	title of general or <roleName>King of <rs type="ethnic">the <rs type="ethnic" n="Burgundians" key="ent1193">Burgundians</rs></rs></roleName>, 
<persName n="manual">Hengist</persName> and <persName n="manual">Horsa</persName>		ch38	v06p269	ent3033	persName	
<persName n="manual">Hengist</persName> and <persName n="manual">Horsa</persName>		ch38	v06p270	ent3033	persName	
<placeName n="qual1-town" type="town">Henna</placeName>		ch52	v09p285	ent3034	placeName	town of, taken by the <rs type="ethnic" n="Saracens" key="ent5744">Saracens</rs>, 
<title n="manual">Henoticon</title>		ch47	v08p162	ent3035	title	of <persName n="Zeno" key="ent7096">Zeno</persName>, 
<persName n="qual2-brother" type="brother">Henry</persName>		ch60	v10p344	ent3036	persName	brother of <persName n="genname"><persName n="Baldwin" key="ent0834">Baldwin</persName> <genName n="1">I.</genName></persName>, takes the cross, 
<persName n="qual2-brother" type="brother">Henry</persName>		ch60	v10p373	ent3036	persName	conquers <persName n="Mourzoufle" key="ent4452">Mourzoufle</persName>, 
<persName n="qual2-brother" type="brother">Henry</persName>		ch61	v11p016	ent3036	persName	assumes the regency, 
<persName n="qual2-brother" type="brother">Henry</persName>		ch61	v11p018	ent3036	persName	reign and character of, 
<persName n="qual2-brother" type="brother">Henry</persName>		ch61	v11p021	ent3036	persName	death, 
<persName n="genname"><surname>Henry</surname> <genName n="1">I.</genName></persName>		ch48	v08p268	ent3037	persName	<roleName>King of <placeName n="France" key="ent2591">France</placeName></roleName>, marries granddaughter of <persName n="rel"><persName n="Anne" key="ent0439">Anne</persName></persName>, daughter of <persName n="genname"><persName n="Romanus II." key="ent5500">Romanus</persName> <genName n="2">II.</genName></persName>, 
<persName n="genname"><surname>Henry</surname> <genName n="1">I.</genName></persName>		ch53	v09p349	ent3037	persName	<roleName>King of <placeName n="France" key="ent2591">France</placeName></roleName>, marries granddaughter of <persName n="rel"><persName n="Anne" key="ent0439">Anne</persName></persName>, daughter of <persName n="genname"><persName n="Romanus II." key="ent5500">Romanus</persName> <genName n="2">II.</genName></persName>, 
<persName n="genname"><surname>Henry</surname> <genName n="2">II.</genName></persName>		ch69	v12p085	ent3038	persName	<roleName n="rulex">Emperor</roleName>, coronation of, 
<persName n="genname"><surname>Henry</surname> <genName n="2">II.</genName></persName>		ch71	v12p187	ent3038	persName	besieges <placeName n="Rome" key="ent5508">Rome</placeName>, <date when="1084">1084A.D.</date>, 
<persName n="genname"><surname>Henry</surname> <genName n="3">III.</genName></persName>		ch56	v10p091	ent3039	persName	<roleName n="rulex">Emperor</roleName>, visit of, to Southern <placeName n="Italy" key="ent3355">Italy</placeName>, <date when="1047">1047A.D.</date>, 
<persName n="genname"><surname>Henry</surname> <genName n="3">III.</genName></persName>		ch56	v10p121	ent3039	persName	invited by the <rs type="ethnic" n="Greeks" key="ent2872">Greeks</rs>, 
<persName n="genname"><surname>Henry</surname> <genName n="3">III.</genName></persName>		ch56	v10p122	ent3039	persName	besieges <placeName n="Rome" key="ent5508">Rome</placeName>, 
<persName n="genname"><surname>Henry</surname> <genName n="3">III.</genName></persName>		ch56	v10p123	ent3039	persName	flies before <persName n="Robert Guiscard" key="ent2926">Guiscard</persName>, 
<persName n="genname"><surname>Henry</surname> <genName n="3">III.</genName></persName>		ch65	v11p212	ent3040	persName	<roleName>King of <placeName>Castile</placeName></roleName>, sends embassy to <persName n="Timour" key="ent6567">Timour</persName>, 
<persName n="genname"><surname>Henry</surname> <genName n="3">III.</genName></persName>		ch67	v11p243	ent3040	persName	<roleName>King of <placeName>Castile</placeName></roleName>, sends embassy to <persName n="Timour" key="ent6567">Timour</persName>, 
<persName n="genname"><surname>Henry</surname> <genName n="3">III.</genName></persName>		ch38	v06p224	ent3040	persName	<roleName>King of <placeName>Castile</placeName></roleName>, sends embassy to <persName n="Timour" key="ent6567">Timour</persName>, 
<persName n="genname"><surname>Henry</surname> <genName n="3">III.</genName></persName>		ch47	v08p140	ent3040	persName	with <persName n="Belisarius" key="ent0964">Belisarius</persName>, 
<persName n="genname"><surname>Henry</surname> <genName n="5">V.</genName></persName>		ch69	v12p067	ent3041	persName	<roleName n="rulex">Emperor</roleName>, coronation of, 
<persName n="genname"><surname>Henry</surname> <genName n="5">V.</genName></persName>		ch69	v12p076	ent3041	persName	called, to <placeName n="Rome" key="ent5508">Rome</placeName> by the <persName n="Cencio Frangipani" key="ent2597">Frangipani</persName>, 
<persName n="genname"><surname>Henry</surname> <genName n="6">VI.</genName></persName>		ch49	v08p386	ent3042	persName	<roleName n="rulex">Emperor</roleName>, united <placeName n="Naples" key="ent4515:ent4516">Naples</placeName> and <placeName n="Sicily" key="ent5994">Sicily</placeName> to the empire, 
<persName n="genname"><surname>Henry</surname> <genName n="6">VI.</genName></persName>		ch56	v10p142	ent3042	persName	marries daughter of <persName n="rel"><persName n="Roger II." key="ent5489">Roger</persName></persName>, 
<persName n="genname"><surname>Henry</surname> <genName n="6">VI.</genName></persName>		ch56	v10p144	ent3042	persName	conquers <placeName n="Sicily" key="ent5994">Sicily</placeName>, 
<persName n="p1"><surname>Henry</surname> <addName>the Fowler</addName></persName>		ch49	v08p372	ent3043	persName	
<persName n="p1"><surname>Henry</surname> <addName>the Fowler</addName></persName>		ch49	v08p373	ent3043	persName	title of, 
<persName n="p1"><surname>Henry</surname> <addName>the Fowler</addName></persName>		ch55	v10p046	ent3043	persName	defeats the <rs type="ethnic" n="Hungarians" key="ent3194">Hungarians</rs>, 
<persName n="addn"><surname>Henry</surname></persName>		ch63	v11p103	ent3044	persName	<addName>the Greek</addName>, of <rs type="houseof" n="Brunswick" key="ent1165">Brunswick</rs>, 
<persName n="qual2-duke" type="duke"><surname>Henry</surname> <addName n="pn-the">the Wonderful</addName></persName>		ch63	v11p103	ent3045	persName	<roleName>Duke of <placeName><rs type="houseof" n="Brunswick" key="ent1165">Brunswick</rs></placeName></roleName>, 
<orgName>Saxon Heptarchy</orgName>		ch38	v06p272	ent3046	noclass	
<placeName type="cave">Cave of <rs type="divinity" n="manual">Hera</rs></placeName>		ch50	v09p035	ent3047	placeName	<persName n="Mahomet" key="ent3954">Mahomet</persName> retreats to, 
<placeName type="cave">Cave of <rs type="divinity" n="manual">Hera</rs></placeName>		ch50	v09p035	ent3047	placeName	Situation of, 
<persName>Heraclas</persName>		ch15	v02p335	ent3048	persName	<roleName>Egyptian bishop</roleName>, 
<placeName n="qual1-siege" type="siege">Heraclea Pontica</placeName>		ch52	v09p281	ent3049	placeName	siege of, by the <rs type="ethnic" n="Saracens" key="ent5744">Saracens</rs>, 
<placeName n="space-at-comma">Heraclea</placeName>		ch10	v02p036	ent3050	placeName	(Thracian), 
<placeName n="space-at-comma">Heraclea</placeName>		ch12	v02p141	ent3050	placeName	(Thracian), 
<placeName n="space-at-comma">Heraclea</placeName>		ch14	v02p240	ent3050	placeName	taken by <persName n="Maximin" key="ent4177">Maximin</persName>, 
<placeName n="space-at-comma">Heraclea</placeName>		ch14	v02p241	ent3050	placeName	taken by <persName n="Maximin" key="ent4177">Maximin</persName>, 
<placeName n="space-at-comma">Heraclea</placeName>		ch22	v04p027	ent3050	placeName	<persName n="Julian" key="ent3506">Julian</persName> at, 
<placeName n="space-at-comma">Heraclea</placeName>		ch62	v11p068	ent3050	placeName	<rs type="ethnic" n="Genoese" key="ent2725">Genoese</rs> colony in, 
<persName n="manual">Heracleonas</persName>		ch48	v08p222	ent3051	persName	
<persName n="manual">Heracleonas</persName>		ch48	v08p223	ent3051	persName	reign, 
<persName n="manual">Heracleonas</persName>		ch48	v08p223	ent3051	persName	exile of, 
<persName n="manual">Heracleonas</persName>		ch51	v09p167	ent3051	persName	exile of, 
<persName>Heraclian</persName>		ch30	v05p189	ent3052	persName	<roleName>Count</roleName>, slays <persName n="Stilicho" key="ent6166">Stilicho</persName>, 
<persName>Heraclian</persName>		ch31	v05p250	ent3052	persName	oppresses the family of <persName n="Proba" key="ent5266">Proba</persName>, 
<persName>Heraclian</persName>		ch31	v05p263	ent3052	persName	revolt of, in <placeName n="Africa" key="ent0157">Africa</placeName>, 
<persName>Heraclian</persName>		ch31	v05p264	ent3052	persName	death, 
<persName>Heraclianus</persName>		ch11	v02p060	ent3053	persName	<roleName>Praetorian prefect</roleName>, 
<persName>Heraclianus</persName>		ch11	v02p061	ent3053	persName	<roleName>Praetorian prefect</roleName>, 
<persName n="forename">Heraclitus</persName>		ch44	v07p305	ent3054	persName	spurious epistles of, 
<persName n="forename">Heraclius</persName>		ch46	v08p085	ent3055	persName	Exarch of <placeName n="Africa" key="ent0157">Africa</placeName>, 
<persName n="heur1-favourite">Heraclius</persName>		ch35	v06p078	ent3056	persName	favourite of <persName n="genname">Valentinian <genName n="3">III.</genName></persName>, 
<persName n="heur1-favourite">Heraclius</persName>		ch35	v06p081	ent3056	persName	death, 
<persName n="genname"><surname>Heraclius</surname> <genName n="1">I.</genName></persName>		ch46	v08p085	ent3057	persName	<roleName n="rulex">Emperor</roleName>, rebels against <persName n="Phocas" key="ent5099">Phocas</persName>, 
<persName n="genname"><surname>Heraclius</surname> <genName n="1">I.</genName></persName>		ch46	v08p086	ent3057	persName	made emperor, 
<persName n="genname"><surname>Heraclius</surname> <genName n="1">I.</genName></persName>		ch46	v08p094	ent3057	persName	distress of, 
<persName n="genname"><surname>Heraclius</surname> <genName n="1">I.</genName></persName>		ch46	v08p100	ent3057	persName	his campaigns against <placeName n="Persia" key="ent5003">Persia</placeName>, 
<persName n="genname"><surname>Heraclius</surname> <genName n="1">I.</genName></persName>		ch47	v08p179	ent3057	persName	ecthesis of, 
<persName n="genname"><surname>Heraclius</surname> <genName n="1">I.</genName></persName>		ch47	v08p198	ent3057	persName	a Maronite, 
<persName n="genname"><surname>Heraclius</surname> <genName n="1">I.</genName></persName>		ch48	v08p221	ent3057	persName	marries <persName n="Martina" key="ent4133">Martina</persName>, 
<persName n="genname"><surname>Heraclius</surname> <genName n="1">I.</genName></persName>		ch48	v08p222	ent3057	persName	date of his death, 
<persName n="genname"><surname>Heraclius</surname> <genName n="1">I.</genName></persName>		ch48	v08p221	ent3057	persName	children of, 
<persName n="genname"><surname>Heraclius</surname> <genName n="1">I.</genName></persName>		ch50	v09p077	ent3057	persName	receives <persName n="Mahomet" key="ent3954">Mahomet</persName>’s ambassador, 
<persName n="genname"><surname>Heraclius</surname> <genName n="1">I.</genName></persName>		ch50	v09p078	ent3057	persName	war with, 
<persName n="genname"><surname>Heraclius</surname> <genName n="1">I.</genName></persName>		ch68	v12p020	ent3057	persName	fortifies Palace of Blacherne, 
<persName n="genname"><surname>Heraclius</surname> <genName n="1">I.</genName></persName>		ch51	v09p151	ent3057	persName	daughter of, captured by <rs type="ethnic" n="Saracens" key="ent5744">Saracens</rs>, 
<persName n="genname"><surname>Heraclius</surname> <genName n="1">I.</genName></persName>		ch51	v09p166	ent3057	persName	flight of, 
<persName n="genname"><surname>Heraclius</surname> <genName n="1">I.</genName></persName>		ch51	v09p182	ent3057	persName	death, 
<persName n="genname"><surname>Heraclius</surname> <genName n="1">I.</genName></persName>		ch51	v09p182	ent3057	persName	date of, 
<persName n="genname"><surname>Heraclius</surname> <genName n="2">II.</genName></persName>		ch48	v08p222	ent3058	persName	or <persName n="Heracleonas" key="ent3051">Heracleonas</persName>, son of <persName n="rel"><persName n="Heraclius I." key="ent3057:ent3058">Heraclius</persName></persName>, 
<persName n="genname"><surname>Heraclius</surname> <genName n="2">II.</genName></persName>		ch48	v08p223	ent3058	persName	or <persName n="Heracleonas" key="ent3051">Heracleonas</persName>, son of <persName n="rel"><persName n="Heraclius I." key="ent3057:ent3058">Heraclius</persName></persName>, 
<persName n="genname"><surname>Heraclius</surname> <genName n="2">II.</genName></persName>		ch51	v09p167	ent3058	persName	or <persName n="Heracleonas" key="ent3051">Heracleonas</persName>, son of <persName n="rel"><persName n="Heraclius I." key="ent3057:ent3058">Heraclius</persName></persName>, 
<persName n="qual2-son" type="son">Heraclius</persName>		ch48	v08p226	ent3059	persName	son of <persName n="genname">Constans <genName n="2">II.</genName></persName>, rebels against his brother, <persName n="genname"><persName n="Constantine IV." key="ent1785">Constantine</persName> <genName n="4">IV.</genName></persName>, 
<persName n="qual2-son" type="son">Heraclius</persName>		ch48	v08p227	ent3059	persName	son of <persName n="genname">Constans <genName n="2">II.</genName></persName>, rebels against his brother, <persName n="genname"><persName n="Constantine IV." key="ent1785">Constantine</persName> <genName n="4">IV.</genName></persName>, 
<persName n="qual2-son" type="son">Heraclius</persName>		ch48	v08p227	ent3060	persName	son of <persName n="genname">Constantine <genName n="4">IV.</genName></persName>, 
<persName>Heraclius</persName>		ch36	v06p126	ent3061	persName	<roleName>the prefect</roleName>, campaign of, against the <rs type="ethnic" n="Vandals" key="ent6803">Vandals</rs> in <placeName n="Africa" key="ent0157">Africa</placeName>, 
<persName>Heraclius</persName>		ch36	v06p130	ent3061	persName	his defeat, 
<placeName n="space-at-comma">Herat</placeName>		ch34	v06p015	ent3063	placeName	city of Khorasan, destroyed by <persName n="Zingis Khan" key="ent7106">Zingis</persName>, 
<placeName n="space-at-comma">Herat</placeName>		ch51	v09p128	ent3063	placeName	subdued by the Moslems, 
<placeName n="space-at-comma">Herat</placeName>		ch51	v09p228	ent3063	placeName	Magians in, 
<placeName n="space-at-comma">Herat</placeName>		ch64	v11p138	ent3063	placeName	taken by the <rs type="ethnic" n="Mongols or Moguls" key="ent4393">Mongols</rs>, 
<placeName n="manual">columns of Hercules</placeName>		ch01	v01p026	ent3064	placeName	
<placeName n="manual">columns of Hercules</placeName>		ch01	v01p033	ent3064	placeName	
<placeName n="manual">columns of Hercules</placeName>		ch04	v01p119	ent3064	placeName	Roman, title of <persName n="Commodus" key="ent1737">Commodus</persName>, 
<name>Herculians</name>		ch13	v02p182	ent3065	noclass	guards of <persName n="Diocletian" key="ent2145">Diocletian</persName>, 
<name>Herculians</name>		ch24	v04p141	ent3065	noclass	of <persName n="Julian" key="ent3506">Julian</persName>, 
<persName n="forename">Herculius</persName>		ch13	v02p148	ent3066	persName	title of <persName n="Maximian" key="ent4172">Maximian</persName>, 
<geogName type="Forest">ercynian Forest</geogName>		ch11	v02p075	ent3067	geogName	
<name>Hereditary succession</name>		ch06	v01p214	ent3068	noclass	
<name>Hereditary succession</name>		ch07	v01p215	ent3068	noclass	
<name>Heredium</name>		ch44	v07p357	ent3069	noclass	of the first <rs type="ethnic" n="Romans" key="ent5498">Romans</rs>, 
<rs type="simpname">Heresy</rs>		ch15	v02p274	ent3070	rs-simpname	beginning of, 
<rs type="simpname">Heresy</rs>		ch20	v03p332	ent3070	rs-simpname	persecution of, 
<rs type="simpname">Heresy</rs>		ch36	v06p120	ent3070	rs-simpname	disabilities attached to, 
<placeName n="space-at-comma">Hermaean promontory</placeName>		ch41	v07p102	ent3071	placeName	Roman fleet at, 
<persName type="author1">Hermann</persName>		ch67	v11p314	ent3072	persName	on Capistrano, 
<persName n="rol4">Hermanric</persName>		ch25	v04p245	ent3073	persName	<roleName>King of <rs type="ethnic">the Ostrogoths</rs></roleName>, conquests of, 
<persName n="rol4">Hermanric</persName>		ch25	v04p246	ent3073	persName	<roleName>King of <rs type="ethnic">the Ostrogoths</rs></roleName>, conquests of, 
<persName n="rol4">Hermanric</persName>		ch26	v04p286	ent3073	persName	wars with the <rs type="ethnic" n="Huns" key="ent3199">Huns</rs>, 
<persName n="rol4">Hermanric</persName>		ch33	v05p344	ent3074	persName	<roleName>King of <rs type="ethnic">the <rs type="ethnic" n="Suevi" key="ent6202">Suevi</rs></rs></roleName>, in <placeName n="Spain" key="ent6124">Spain</placeName>, 
<title n="manual">Hermapion</title>		ch19	v03p245	ent3075	title	
<rs n="ites" type="ethnic">Hermechionites</rs>		ch42	v07p192	ent3076	rs-ethnic	
<persName n="qual2-son" type="son">Hermenegild</persName>		ch37	v06p201	ent3077	persName	son of <persName n="rel">Leovegild</persName>, <roleName>King of <placeName n="Spain" key="ent6124">Spain</placeName></roleName>, revolt of, 
<persName n="qual2-son" type="son">Hermenegild</persName>		ch37	v06p202	ent3077	persName	son of <persName n="rel">Leovegild</persName>, <roleName>King of <placeName n="Spain" key="ent6124">Spain</placeName></roleName>, revolt of, 
<persName n="qual2-son" type="son">Hermenegild</persName>		ch37	v06p202	ent3077	persName	death, 
<rs type="divinity" n="manual">Hermes</rs>		ch15	v02p347	ent3078	rs-divinity	Christian forgery, 
<persName n="heur1-philosopher">Hermias</persName>		ch40	v07p080	ent3079	persName	<addName>the philosopher</addName>, 
<persName n="fore3"><forename>Claudius</forename> <surname>Herminianus</surname></persName>		ch11	v02p086	ent3080	persName	
<persName n="fore3"><forename>Claudius</forename> <surname>Herminianus</surname></persName>		ch16	v03p033	ent3080	persName	severity towards the <rs type="religious" n="Christians" key="ent1595">Christians</rs>, 
<rs type="religious" n="manual">Hermits</rs>		ch37	v06p175	ent3081	rs-religious	
<rs type="religious" n="manual">Hermits</rs>		ch37	v06p176	ent3081	rs-religious	
<persName n="addn"><surname>Hermodorus</surname></persName>		ch44	v07p305	ent3082	persName	<addName>the Ephesian</addName>, 
<persName n="heur1-general">Hermogenes</persName>		ch21	v03p401	ent3083	persName	general of the cavalry, 
<rs type="lawcode">Hermogenian code</rs>		ch44	v07p316	ent3084	rs-lawcode	
<rs type="ethnic">Hermunduri</rs>		ch09	v01p301	ent3085	rs-ethnic	
<title n="manual">Hero and Leander</title>		ch17	v03p095	ent3086	title	tale of, 
<persName n="qual2-son" type="son">Herod</persName>		ch11	v02p085	ent3087	persName	son of <persName n="rel"><persName n="Odenathus of Palmyra" key="ent4684">Odenathus</persName></persName>, 
<rs n="qual1-family" type="family">Herodes Atticus</rs>		ch02	v01p057	ent3088	rs-family	family of, 
<rs n="qual1-family" type="family">Herodes Atticus</rs>		ch02	v01p057	ent3088	rs-family	his education, 
<rs n="qual1-family" type="family">Herodes Atticus</rs>		ch02	v01p058	ent3088	rs-family	public monuments, 
<persName n="qual2-officer" type="officer">Herodian</persName>		ch43	v07p259	ent3089	persName	officer of <persName n="Justinian I." key="ent3533">Justinian</persName>, at <placeName n="Spoleto" key="ent6137">Spoleto</placeName>, 
<persName type="author2" n="heur1-historian">Herodian</persName>		ch06	v01p168	ent3090	persName	<addName>the historian</addName>, description of Imperial Palace, 
<rs type="ethnic" n="manual">Herodians</rs>		ch15	v02p263	ent3091	rs-ethnic	sect of, 
<persName type="author1">Herodotus</persName>		ch02	v01p036	ent3092	persName	on polytheism, 
<persName type="author1">Herodotus</persName>		ch08	v01p256	ent3092	persName	on the Persian religion, 
<persName type="author1">Herodotus</persName>		ch15	v02p263	ent3092	persName	on the <rs type="ethnic" n="Syrians" key="ent6268:ent6269">Syrians</rs>, 
<persName type="author1">Herodotus</persName>		ch24	v04p127	ent3092	persName	description of <placeName n="Assyria" key="ent0684">Assyria</placeName>, 
<persName type="author1">Herodotus</persName>		ch26	v04p263	ent3092	persName	on the <rs type="ethnic" n="Scythians" key="ent5842">Scythians</rs>, 
<persName type="author2" n="fore1"><forename>Count</forename> <name type="nameLink">de</name> <surname>Hertzberg</surname></persName>		ch42	v07p177	ent3093	persName	on the <rs type="ethnic" n="Lombards" key="ent3817">Lombards</rs>, 
<persName n="fore3"><forename>G.</forename> <surname>Hertzberg</surname></persName>		ch40	v07p079	ent3094	persName	
<placeName n="captured2-subdued-by">Heruli</placeName>		ch10	v02p008	ent3095	placeName	
<placeName n="captured2-subdued-by">Heruli</placeName>		ch10	v02p009	ent3095	placeName	
<placeName n="captured2-subdued-by">Heruli</placeName>		ch10	v02p038	ent3095	placeName	
<placeName n="captured2-subdued-by">Heruli</placeName>		ch10	v02p039	ent3095	placeName	
<placeName n="captured2-subdued-by">Heruli</placeName>		ch22	v04p003	ent3095	placeName	legion of, in <placeName n="Gaul" key="ent2693">Gaul</placeName>, 
<placeName n="captured2-subdued-by">Heruli</placeName>		ch25	v04p229	ent3095	placeName	in <placeName n="Britain" key="ent1151">Britain</placeName>, 
<placeName n="captured2-subdued-by">Heruli</placeName>		ch25	v04p246	ent3095	placeName	subdued by the <rs type="ethnic" n="Goths" key="ent2839">Goths</rs>, 
<placeName n="captured2-subdued-by">Heruli</placeName>		ch34	v06p018	ent3095	placeName	slaves of the, 
<placeName n="captured2-subdued-by">Heruli</placeName>		ch35	v06p061	ent3095	placeName	at the battle of <placeName n="Châlons" key="ent1514">Châlons</placeName>, 
<placeName n="captured2-subdued-by">Heruli</placeName>		ch39	v06p316	ent3095	placeName	allies of <persName n="Theodoric the Ostrogoth" key="ent6451">Theodoric</persName>, 
<placeName n="captured2-subdued-by">Heruli</placeName>		ch39	v06p317	ent3095	placeName	allies of <persName n="Theodoric the Ostrogoth" key="ent6451">Theodoric</persName>, 
<placeName n="captured2-subdued-by">Heruli</placeName>		ch40	v07p025	ent3095	placeName	at <placeName n="Constantinople" key="ent1806">Constantinople</placeName>, in the Nika riots, 
<placeName n="captured2-subdued-by">Heruli</placeName>		ch41	v07p092	ent3095	placeName	join the expedition of <persName n="Belisarius" key="ent0964">Belisarius</persName> to <placeName n="Africa" key="ent0157">Africa</placeName>, 
<placeName n="captured2-subdued-by">Heruli</placeName>		ch42	v07p179	ent3095	placeName	defeated by the <rs type="ethnic" n="Lombards" key="ent3817">Lombards</rs>, 
<placeName n="captured2-subdued-by">Heruli</placeName>		ch43	v07p266	ent3095	placeName	serve under <persName n="Narses" key="ent4528">Narses</persName>, 
<placeName n="qual1-prince" type="prince">Herzegovina</placeName>		ch64	v11p168	ent3096	placeName	<roleName n="ruler2">Prince</roleName> of, opposes the <rs type="ethnic" n="Ottomans" key="ent4794">Ottomans</rs>, 
<persName n="heur1-Arab">Hesnus</persName>		ch50	v09p021	ent3097	persName	Arab, 
<persName type="author2" n="fore3"><forename>J. H.</forename> <surname>Hessels</surname></persName>		ch38	v06p242	ent3098	persName	edition of the Salic law, 
<rs type="religious" n="manual">Hesychasts</rs>		ch63	v11p118	ent3099	rs-religious	or <rs type="religious" n="manual">Quietists</rs>, 
<placeName type="wall">Hexamilion</placeName>		ch67	v11p251	ent3100	placeName	wall of <persName n="Manuel" key="ent4025:ent4033">Manuel</persName>, 
<placeName type="wall">Hexamilion</placeName>		ch68	v12p057	ent3100	placeName	wall of <persName n="Manuel" key="ent4025:ent4033">Manuel</persName>, 
<persName type="author1">Heyne</persName>		ch43	v07p274	ent3101	persName	edition of <persName n="Virgil" key="ent6903">Virgil</persName> by, 
<placeName n="manual">Hierapolis</placeName> in <placeName n="manual">Syria</placeName>Constantius at		ch22	v04p024	ent3103	placeName	
<placeName n="manual">Hierapolis</placeName> in <placeName n="manual">Syria</placeName>Constantius at		ch24	v04p112	ent3103	placeName	granaries of, 
<placeName n="manual">Hierapolis</placeName> in <placeName n="manual">Syria</placeName>Constantius at		ch24	v04p118	ent3103	placeName	<persName n="Julian" key="ent3506">Julian</persName> at, 
<placeName n="manual">Hierapolis</placeName> in <placeName n="manual">Syria</placeName>Constantius at		ch24	v04p119	ent3103	placeName	<persName n="Julian" key="ent3506">Julian</persName> at, 
<placeName n="manual">Hierapolis</placeName> in <placeName n="manual">Syria</placeName>Constantius at		ch42	v07p208	ent3103	placeName	besieged by <persName n="Nushirvan" key="ent1584">Nushirvan</persName>, 
<placeName n="manual">Hierapolis</placeName> in <placeName n="manual">Syria</placeName>Constantius at		ch46	v08p063	ent3103	placeName	<persName n="Chosroes II." key="ent1585">Chosroes</persName> at, 
<placeName n="manual">Hierapolis</placeName> in <placeName n="manual">Syria</placeName>Constantius at		ch51	v09p168	ent3103	placeName	taken by the <rs type="ethnic" n="Saracens" key="ent5744">Saracens</rs>, 
<placeName n="manual">Hierapolis</placeName> in <placeName n="manual">Syria</placeName>Constantius at		ch52	v09p311	ent3103	placeName	recovered, 
<name>Hierarchy</name>		ch17	v03p113	ent3104	noclass	imperial, 
<name>Hierarchy</name>		ch17	v03p114	ent3104	noclass	imperial, 
<name>Hierarchy</name>		ch06	v01p188	ent3104	noclass	imperial, 
<persName type="author1">Hierocles</persName>		ch40	v07p029	ent3105	persName	wrote review of the Eastern provinces, 
<name>Hieroglyphics</name>		ch19	v03p244	ent3106	noclass	
<name>Hieroglyphics</name>		ch19	v03p245	ent3106	noclass	
<persName n="heur1-Arab">Hilal</persName>		ch56	v10p122	ent3108	persName	an Arab, slays Rustum, 
<persName n="mr-etc"><roleName>St.</roleName> <surname>Hilarion</surname></persName>		ch26	v04p260	ent3109	persName	
